Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2023-03-28,9888,14,3145,8,3.14,6370,2013,,296,164,85,,378,,2844,883,,1901,488,553,145,,820,273,266,0,,2252,519,,311,237,,188,291,,298,48,,235,48,,2380,544,,363,185,,2751,1047,,533,57,,2721,761,,153,144,,572,286,,"19,740,849.00","8,540,762.00","11,200,087.00"
2023-03-29,9894,6,3143,-2,3.15,6376,2014,,296,165,85,,380,,2842,879,,1903,488,552,144,,819,272,265,0,,2253,520,,310,236,,188,290,,298,48,,236,48,,2383,544,,363,185,,2751,1046,,534,57,,2722,760,,153,144,,573,286,,,,
2023-03-30,9923,29,3143,0,3.16,6394,2013,,301,167,85,,384,,2844,878,,1906,489,553,144,,821,273,265,0,,2262,521,,310,237,,188,289,,298,48,,236,48,,2389,536,,365,185,,2760,1047,,534,57,,2727,762,,153,144,,574,291,,,,
2023-03-31,9923,0,3143,0,3.16,6394,2013,,301,167,85,,384,,2844,878,,1906,489,553,144,,821,273,265,0,,2262,521,,310,237,,188,289,,298,48,,236,48,,2389,536,,365,185,,2760,1047,,534,57,,2727,762,,153,144,,574,291,,,,
2023-04-01,9943,20,3143,0,3.16,6412,2014,,301,166,85,,384,,2845,878,,1908,489,553,144,,821,273,264,0,,2267,522,,308,238,,188,285,,298,48,,238,48,,2400,539,,365,185,,2763,1045,,536,57,,2729,762,,155,144,,577,292,,,,
2023-04-02,9938,-5,3152,9,3.15,6412,2025,,301,165,85,,384,,2841,877,,1909,488,553,143,,820,273,264,0,,2268,523,,308,239,,188,286,,298,48,,238,48,,2394,542,,364,186,,2764,1048,,536,57,,2729,761,,155,144,,579,293,,,,
2023-04-03,9951,13,3170,18,3.14,6422,2036,,303,174,87,,386,,2840,873,,1916,486,553,143,,820,273,264,0,,2271,522,,306,239,,189,285,,298,48,,237,48,,2396,547,,364,186,,2766,1046,,535,57,,2736,759,,155,146,,581,296,,,,
2023-04-04,9976,25,3149,-21,3.17,6446,2021,,303,174,87,,389,,2838,867,,1924,484,553,143,,825,271,264,0,,2271,518,,307,244,,189,279,,298,48,,238,48,,2402,542,,364,184,,2767,1041,,536,57,,2749,755,,155,144,,582,296,,"20,189,825.00","8,554,883.00","11,634,942.00"
2023-04-05,9984,8,3150,1,3.17,6455,2021,,303,175,88,,390,,2836,866,,1923,482,553,142,,825,271,264,0,,2275,518,,306,244,,189,279,,298,48,,239,48,,2404,543,,365,184,,2770,1041,,537,57,,2748,753,,156,144,,584,298,,,,
2023-04-06,9986,2,3149,-1,3.17,6459,2020,,303,175,88,,390,,2834,866,,1924,482,553,142,,826,271,264,0,,2276,518,,305,242,,189,279,,298,48,,239,48,,2406,551,,365,184,,2770,1039,,537,57,,2750,753,,156,145,,584,298,,,,
2023-04-07,9995,9,3153,4,3.17,6468,2024,,303,175,88,,392,,2832,866,,1927,480,553,141,,826,272,264,0,,2278,519,,304,242,,189,279,,298,48,,239,48,,2406,553,,367,186,,2771,1040,,537,57,,2753,752,,157,145,,588,298,,,,
2023-04-08,10005,10,3162,9,3.16,6473,2031,,304,176,89,,394,,2834,866,,1928,480,554,140,,827,271,265,0,,2282,522,,304,244,,189,281,,299,48,,241,48,,2405,553,,367,188,,2775,1047,,540,58,,2755,751,,157,145,,589,299,,,,
2023-04-09,10009,4,3164,2,3.16,6477,2032,,304,176,89,,394,,2834,867,,1928,480,554,140,,827,270,265,0,,2284,523,,304,244,,189,281,,299,48,,240,48,,2405,554,,369,188,,2777,1048,,539,58,,2755,750,,158,145,,589,300,,,,
2023-04-10,10015,6,3153,-11,3.18,6485,2025,,305,175,89,,394,,2831,864,,1929,479,554,140,,828,265,265,0,,2284,521,,304,243,,189,280,,298,48,,240,48,,2409,553,,370,188,,2777,1044,,538,58,,2757,744,,158,146,,589,299,,,,
2023-04-11,10013,-2,3151,-2,3.18,6490,2022,,305,176,90,,390,,2828,863,,1916,480,551,141,,828,265,265,0,,2284,520,,306,245,,190,278,,298,48,,240,48,,2414,550,,370,188,,2780,1043,,538,58,,2744,745,,159,146,,589,300,,"20,421,761.00","8,531,883.00","11,889,878.00"
2023-04-12,10014,1,3150,-1,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,0,,2286,519,,306,245,,190,278,,298,48,,240,48,,2419,550,,370,188,,2782,1042,,538,58,,2737,744,,159,146,,590,301,,,,
2023-04-13,10014,0,3150,0,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,0,,2286,519,,306,245,,190,278,,298,48,,240,48,,2419,550,,370,188,,2782,1042,,538,58,,2737,744,,159,146,,590,301,,,,
2023-04-14,10014,0,3150,0,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,0,,2286,519,,306,245,,190,278,,298,48,,240,48,,2419,550,,370,188,,2782,1042,,538,58,,2737,744,,159,146,,590,301,,,,
2023-04-15,10014,0,3150,0,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,0,,2286,519,,306,245,,190,278,,298,48,,240,48,,2419,550,,370,188,,2782,1042,,538,58,,2737,744,,159,146,,590,301,,,,
2023-04-16,10035,21,3158,8,3.18,6516,2027,,306,177,89,,391,,2822,865,,1901,479,544,140,,833,265,265,0,,2298,522,,306,245,,193,280,,298,48,,240,48,,2426,553,,372,190,,2797,1047,,538,58,,2734,744,,160,147,,590,299,,,,
2023-04-17,10055,20,3173,15,3.17,6534,2037,,307,182,90,,391,,2823,864,,1902,482,544,140,,834,264,265,0,,2303,524,,306,246,,193,280,,298,48,,241,48,,2432,555,,372,191,,2802,1050,,539,58,,2736,746,,161,147,,593,304,,,,
2023-04-18,10064,9,3175,2,3.17,6541,2039,,307,182,90,,391,,2825,864,,1903,482,544,140,,834,264,265,0,,2304,524,,306,246,,193,280,,298,48,,241,48,,2436,555,,374,191,,2803,1050,,539,58,,2737,746,,161,149,,594,304,,,,
2023-04-19,10064,0,3175,0,3.17,6541,2039,,307,182,90,,391,,2825,864,,1903,482,544,140,,834,264,265,0,,2304,524,,306,246,,193,280,,298,48,,241,48,,2436,555,,374,191,,2803,1050,,539,58,,2737,746,,161,149,,594,304,,,,
2023-04-20,10087,23,3193,18,3.16,6559,2052,,312,184,90,,391,,2825,867,,1902,486,544,140,,837,264,265,0,,2312,525,,306,246,,193,282,,298,49,,241,49,,2444,560,,374,191,,2811,1053,,539,61,,2739,750,,161,150,,598,304,,,,
2023-04-21,10099,12,3197,4,3.16,6570,2059,,314,184,89,,391,,2824,865,,1905,489,544,140,,838,265,265,0,,2314,523,,306,247,,192,284,,299,49,,241,49,,2448,558,,376,191,,2812,1054,,540,61,,2743,754,,161,150,,598,305,,,,
2023-04-22,10099,0,3197,0,3.16,6570,2059,,314,184,89,,391,,2824,865,,1905,489,544,140,,838,265,265,0,,2314,523,,306,247,,192,284,,299,49,,241,49,,2448,558,,376,191,,2812,1054,,540,61,,2743,754,,161,150,,598,305,,,,
2023-04-23,10110,11,3204,7,3.16,6579,2067,,316,184,88,,391,,2824,865,,1907,490,544,140,,838,264,265,0,,2317,523,,306,247,,192,284,,299,50,,241,50,,2454,559,,377,196,,2815,1054,,540,62,,2745,754,,161,150,,599,305,,,,
2023-04-24,10110,0,3204,0,3.16,6579,2067,,316,184,88,,391,,2824,865,,1907,490,544,140,,838,264,265,0,,2317,523,,306,247,,192,284,,299,50,,241,50,,2454,559,,377,196,,2815,1054,,540,62,,2745,754,,161,150,,599,305,,,,
2023-04-25,10071,-39,3200,-4,3.15,6556,2060,,315,187,88,,385,,2815,865,,1906,490,544,140,,838,264,265,0,,2281,523,,306,247,,192,284,,299,50,,241,50,,2454,559,,377,196,,2779,1054,,540,62,,2744,754,,161,150,,599,301,,"20,922,328.00","8,650,252.00","12,272,076.00"
2023-04-26,10038,-33,3200,0,3.14,6538,2060,,315,187,88,,383,,2802,865,,1906,490,544,140,,830,264,262,0,,2281,523,,305,247,,188,284,,299,50,,240,50,,2442,559,,377,196,,2774,1054,,539,62,,2736,754,,159,150,,595,301,,,,
2023-04-27,10084,46,3214,14,3.14,6581,2073,,317,188,88,,384,,2802,865,,1914,491,544,140,,832,265,262,0,,2299,524,,307,247,,188,285,,300,50,,241,50,,2447,559,,379,198,,2794,1056,,541,62,,2746,756,,160,153,,598,304,,,,
2023-04-28,10084,0,3214,0,3.14,6581,2073,,317,188,88,,384,,2802,865,,1914,491,544,140,,832,265,262,0,,2299,524,,307,247,,188,285,,300,50,,241,50,,2447,559,,379,198,,2794,1056,,541,62,,2746,756,,160,153,,598,304,,,,
2023-04-29,10067,-17,3213,-1,3.13,6567,2072,,317,188,88,,383,,2800,865,,1911,490,544,140,,832,264,262,0,,2296,524,,306,247,,188,285,,300,50,,238,50,,2447,557,,379,198,,2790,1056,,538,62,,2743,754,,160,153,,598,304,,,,
2023-04-30,10067,0,3213,0,3.13,6567,2072,,317,188,88,,383,,2800,865,,1911,490,544,140,,832,264,262,0,,2296,524,,306,247,,188,285,,300,50,,238,50,,2447,557,,379,198,,2790,1056,,538,62,,2743,754,,160,153,,598,304,,,,
2023-05-01,10135,68,3243,30,3.13,6623,2095,,320,189,88,,388,,2804,871,,1925,493,545,140,,836,264,262,0,,2311,524,,308,251,,189,289,,302,50,,239,50,,2467,566,,383,200,,2808,1064,,541,62,,2761,757,,160,160,,599,307,,,,
2023-05-02,10135,0,3243,0,3.13,6623,2095,,320,189,88,,388,,2804,871,,1925,493,545,140,,836,264,262,0,,2311,524,,308,251,,189,289,,302,50,,239,50,,2467,566,,383,200,,2808,1064,,541,62,,2761,757,,160,160,,599,307,,,,
2023-05-03,10135,0,3243,0,3.13,6623,2095,,320,189,88,,388,,2804,871,,1925,493,545,140,,836,264,262,0,,2311,524,,308,251,,189,289,,302,50,,239,50,,2467,566,,383,200,,2808,1064,,541,62,,2761,757,,160,160,,599,307,,,,
2023-05-04,10138,3,3250,7,3.12,6626,2099,,320,189,91,,388,,2804,871,,1927,494,545,140,,836,264,262,0,,2312,525,,308,252,,189,290,,302,50,,239,50,,2467,566,,383,202,,2809,1067,,541,62,,2763,758,,160,160,,599,307,,,,
2023-05-05,10179,41,3263,13,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,0,,2319,530,,309,253,,190,290,,302,50,,239,50,,2476,568,,389,204,,2818,1073,,541,62,,2775,761,,161,161,,601,309,,,,
2023-05-06,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,0,,2319,530,,309,253,,190,290,,302,50,,239,50,,2476,568,,389,204,,2818,1073,,541,62,,2775,761,,161,161,,601,309,,,,
2023-05-07,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,0,,2319,530,,309,253,,190,290,,302,50,,239,50,,2476,568,,389,204,,2818,1073,,541,62,,2775,761,,161,161,,601,309,,,,
2023-05-08,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,0,,2319,530,,309,253,,190,290,,302,50,,239,50,,2476,568,,389,204,,2818,1073,,541,62,,2775,761,,161,161,,601,309,,,,
2023-05-09,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1938,495,545,140,,838,266,263,0,,2320,530,,309,253,,190,290,,302,50,,239,50,,2476,568,,389,204,,2819,1073,,541,62,,2776,761,,162,162,,601,310,,,,
2023-05-10,10225,46,3314,51,3.09,6691,2147,,328,199,95,,392,,2814,873,,1943,495,542,139,,844,268,264,0,,2329,531,,310,256,,191,297,,303,55,,239,55,,2481,575,,393,207,,2830,1084,,542,67,,2787,763,,163,176,,603,313,,,,
2023-05-11,10227,2,3328,14,3.07,6700,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,0,,2324,532,,309,258,,186,297,,303,55,,238,55,,2483,582,,395,206,,2819,1087,,541,67,,2793,766,,165,176,,604,314,,,,
2023-05-12,10227,0,3328,0,3.07,6700,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,0,,2324,532,,309,258,,186,297,,303,55,,238,55,,2483,582,,395,206,,2819,1087,,541,67,,2793,766,,165,176,,604,314,,,,
2023-05-13,10232,5,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,0,,2324,532,,309,258,,186,297,,303,55,,238,55,,2483,582,,400,206,,2819,1087,,541,67,,2793,766,,165,176,,604,314,,,,
2023-05-14,10232,0,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,0,,2324,532,,309,258,,186,297,,303,55,,238,55,,2483,582,,400,206,,2819,1087,,541,67,,2793,766,,165,176,,604,314,,,,
2023-05-15,10232,0,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,0,,2324,532,,309,258,,186,297,,303,55,,238,55,,2483,582,,400,206,,2819,1087,,541,67,,2793,766,,165,176,,604,314,,,,
2023-05-16,10232,0,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,0,,2324,532,,309,258,,186,297,,303,55,,238,55,,2483,582,,400,206,,2819,1087,,541,67,,2793,766,,165,176,,604,314,,,,
2023-05-17,10324,92,3373,45,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,0,,2334,537,,311,259,,186,300,,305,57,,240,57,,2500,604,,408,209,,2831,1096,,545,69,,2817,770,,169,176,,619,318,,,,
2023-05-18,10324,0,3373,0,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,0,,2334,537,,311,259,,186,300,,305,57,,240,57,,2500,604,,408,209,,2831,1096,,545,69,,2817,770,,169,176,,619,318,,,,
2023-05-19,10324,0,3373,0,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,0,,2334,537,,311,259,,186,300,,305,57,,240,57,,2500,604,,408,209,,2831,1096,,545,69,,2817,770,,169,176,,619,318,,,,
2023-05-20,10324,0,3373,0,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,0,,2334,537,,311,259,,186,300,,305,57,,240,57,,2500,604,,408,209,,2831,1096,,545,69,,2817,770,,169,176,,619,318,,,,
2023-05-21,10341,17,3375,2,3.06,6789,2191,,339,203,95,,400,,2813,886,,1972,500,543,139,,854,270,265,0,,2340,538,,311,260,,186,300,,305,57,,240,57,,2500,604,,408,209,,2837,1098,,545,69,,2826,770,,169,176,,620,318,,,,
2023-05-22,10406,65,3426,51,3.04,6838,2231,,346,208,95,,402,,2820,892,,1981,503,542,139,,855,278,265,0,,2357,542,,312,263,,189,306,,306,57,,241,57,,2504,609,,417,217,,2858,1111,,547,70,,2836,781,,169,177,,626,325,,,,
2023-05-23,10419,13,3430,4,3.04,6852,2232,,348,208,94,,400,,2819,896,,1982,503,542,139,,856,275,265,0,,2360,541,,312,263,,190,311,,306,57,,241,57,,2509,609,,419,218,,2862,1115,,547,70,,2838,778,,169,177,,628,325,,,,
2023-05-24,10419,0,3430,0,3.04,6852,2234,,348,208,94,,400,,2819,894,,1982,503,542,139,,856,275,265,0,,2360,541,,312,263,,190,313,,306,57,,241,57,,2509,609,,419,218,,2862,1117,,547,70,,2838,778,,169,177,,628,325,,,,
2023-05-25,10442,23,3438,8,3.04,6871,2240,,350,210,94,,400,,2821,894,,1984,503,543,139,,859,275,265,0,,2363,542,,314,265,,190,315,,306,57,,241,57,,2514,609,,422,220,,2867,1122,,547,70,,2843,778,,169,177,,634,326,,,,
2023-05-26,10442,0,3438,0,3.04,6871,2240,,350,210,94,,400,,2821,894,,1984,503,543,139,,859,275,265,0,,2363,542,,314,265,,190,315,,306,57,,241,57,,2514,609,,422,220,,2867,1122,,547,70,,2843,778,,169,177,,634,326,,,,
2023-05-27,10444,2,3443,5,3.03,6875,2244,,351,211,94,,399,,2819,894,,1989,504,544,139,,861,275,265,0,,2365,541,,312,265,,188,315,,306,57,,242,57,,2515,610,,413,222,,2865,1121,,548,70,,2850,779,,169,178,,637,327,,,,
2023-05-28,10448,4,3443,0,3.03,6879,2244,,351,211,94,,399,,2819,894,,1989,504,544,139,,862,275,265,0,,2365,541,,312,265,,188,315,,306,57,,242,57,,2517,610,,413,222,,2865,1121,,548,70,,2851,779,,169,178,,637,327,,,,
2023-05-29,10469,21,3451,8,3.03,6898,2249,,352,214,94,,399,,2820,894,,2002,505,544,139,,862,277,265,0,,2366,543,,312,265,,189,316,,306,57,,242,57,,2518,610,,414,222,,2867,1124,,548,70,,2864,782,,169,178,,641,330,,,,
2023-05-30,10468,-1,3451,0,3.03,6897,2249,,352,214,94,,399,,2820,894,,2001,505,544,139,,862,277,265,0,,2366,543,,312,265,,189,316,,306,57,,242,57,,2518,610,,414,222,,2867,1124,,548,70,,2863,782,,169,178,,641,330,,,,
2023-05-31,10500,32,3464,13,3.03,6920,2258,,353,216,95,,404,,2823,895,,2003,508,544,139,,865,278,265,0,,2372,543,,312,268,,189,317,,308,57,,243,57,,2531,611,,415,224,,2873,1128,,551,70,,2868,786,,169,180,,642,332,,,,
2023-06-01,10500,0,3464,0,3.03,6920,2258,,353,216,95,,404,,2823,895,,2003,508,544,139,,865,278,265,0,,2372,543,,312,268,,189,317,,308,57,,243,57,,2531,611,,415,224,,2873,1128,,551,70,,2868,786,,169,180,,642,332,,,,
2023-06-02,10500,0,3464,0,3.03,6920,2258,,353,216,95,,404,,2823,895,,2002,508,544,139,,866,278,265,0,,2373,543,,313,268,,189,317,,308,57,,243,57,,2531,611,,415,224,,2875,1128,,551,70,,2868,786,,170,180,,643,332,,,,
2023-06-03,10538,38,3503,39,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,513,544,139,,869,280,265,0,,2379,547,,314,270,,189,318,,309,59,,243,59,,2539,629,,415,227,,2882,1135,,552,72,,2880,793,,170,180,,649,333,,,,
2023-06-04,10538,0,3503,0,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,514,544,139,,869,280,265,0,,2379,548,,310,270,,189,316,,309,59,,243,59,,2550,629,,415,227,,2878,1134,,552,72,,2880,794,,171,180,,649,333,,,,
2023-06-05,10538,0,3503,0,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,514,544,139,,869,280,265,0,,2379,548,,310,270,,189,316,,309,59,,243,59,,2550,629,,415,227,,2878,1134,,552,72,,2880,794,,171,180,,649,333,,,,
2023-06-06,10538,0,3503,0,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,514,544,139,,869,280,265,0,,2379,548,,310,270,,189,316,,309,59,,243,59,,2550,629,,415,227,,2878,1134,,552,72,,2880,794,,171,180,,649,333,,,,
2023-06-07,10538,0,3504,1,3.01,6949,2286,,358,223,95,,404,,2827,900,,2012,514,544,139,,869,280,265,0,,2379,548,,310,270,,189,316,,309,59,,243,59,,2550,629,,416,227,,2878,1134,,552,72,,2881,794,,172,181,,649,333,,,,
2023-06-08,10593,55,3520,16,3.01,6998,2290,,365,228,100,,405,,2825,902,,2023,523,544,139,,875,281,266,0,,2392,549,,311,272,,189,320,,310,59,,243,59,,2564,645,,416,232,,2892,1141,,553,72,,2898,804,,173,182,,652,337,,,,
2023-06-09,10595,2,3545,25,2.99,7000,2296,,365,228,119,,405,,2825,902,,2023,527,544,139,,875,284,266,0,,2392,559,,311,273,,189,320,,310,60,,243,60,,2564,647,,416,232,,2892,1152,,553,73,,2898,811,,173,183,,653,337,,,,
2023-06-10,10609,14,3549,4,2.99,7020,2298,,368,229,120,,403,,2818,902,,2025,527,542,139,,879,284,266,0,,2393,562,,312,273,,190,320,,310,60,,243,60,,2564,645,,416,232,,2895,1155,,553,73,,2904,811,,174,181,,658,337,,,,
2023-06-11,10609,0,3556,7,2.98,7020,2299,,368,229,126,,403,,2818,902,,2025,528,542,139,,879,284,266,0,,2393,563,,312,273,,190,320,,310,64,,243,64,,2564,645,,416,232,,2895,1156,,553,77,,2904,812,,174,181,,658,337,,,,
2023-06-12,10609,0,3556,0,2.98,7020,2299,,368,229,126,,403,,2818,902,,2027,528,542,139,,879,284,266,0,,2393,563,,312,273,,190,320,,310,64,,243,64,,2564,645,,416,232,,2895,1156,,553,77,,2906,812,,174,181,,658,337,,,,
2023-06-13,10658,49,3556,0,3.00,7059,2299,,372,229,126,,405,,2822,902,,2041,528,544,139,,885,284,266,0,,2402,563,,316,273,,191,320,,310,64,,243,64,,2570,645,,418,232,,2909,1156,,553,77,,2926,812,,175,181,,659,336,,,,
2023-06-14,10658,0,3647,91,2.92,7059,2383,,372,232,126,,405,,2822,906,,2043,533,544,139,,885,285,266,0,,2402,571,,316,274,,191,322,,310,65,,243,65,,2570,651,,418,243,,2909,1167,,553,80,,2928,818,,173,182,,659,339,,,,
2023-06-15,10667,9,3657,10,2.92,7076,2388,,374,235,128,,403,,2814,906,,2039,538,541,139,,887,285,266,0,,2403,573,,316,274,,191,323,,310,66,,243,66,,2566,651,,418,243,,2910,1170,,553,81,,2926,823,,175,182,,666,340,,,,
2023-06-16,10667,0,3657,0,2.92,7076,2388,,374,235,128,,403,,2814,906,,2039,538,541,139,,887,285,266,0,,2403,573,,316,274,,191,323,,310,66,,243,66,,2566,651,,418,243,,2910,1170,,553,81,,2926,823,,175,182,,666,340,,,,
2023-06-17,10667,0,3657,0,2.92,7076,2388,,374,235,128,,403,,2814,906,,2043,538,541,139,,887,285,266,0,,2403,573,,316,274,,191,323,,310,66,,243,66,,2566,651,,418,243,,2910,1170,,553,81,,2930,823,,175,182,,666,340,,,,
2023-06-18,10684,17,3676,19,2.91,7087,2405,,375,236,128,,404,,2818,907,,2047,539,541,139,,890,288,266,0,,2412,576,,315,274,,191,325,,313,66,,243,66,,2568,656,,418,243,,2918,1175,,556,81,,2937,827,,176,182,,667,341,,,,
2023-06-19,10684,0,3676,0,2.91,7087,2405,,375,236,128,,404,,2818,907,,2047,539,541,139,,890,288,266,0,,2412,576,,315,274,,191,325,,313,66,,243,66,,2568,656,,418,243,,2918,1175,,556,81,,2937,827,,176,182,,667,341,,,,
2023-06-20,10684,0,3676,0,2.91,7087,2405,,375,236,128,,404,,2818,907,,2047,539,541,139,,890,288,266,0,,2412,576,,315,274,,191,325,,313,66,,243,66,,2568,656,,418,243,,2918,1175,,556,81,,2937,827,,176,182,,667,341,,,,
2023-06-21,10741,57,3723,47,2.89,7129,2440,,388,240,131,,405,,2819,912,,2054,550,541,140,,893,291,266,0,,2428,583,,315,276,,191,328,,313,67,,243,67,,2582,657,,421,248,,2934,1187,,556,82,,2947,841,,178,183,,675,344,,,,
2023-06-22,10741,0,3723,0,2.89,7129,2440,,388,240,131,,405,,2819,912,,2054,550,541,140,,893,291,266,0,,2428,583,,315,276,,191,328,,313,67,,243,67,,2582,657,,421,248,,2934,1187,,556,82,,2947,841,,178,183,,675,344,,,,
2023-06-23,10741,0,3723,0,2.89,7129,2440,,388,240,131,,405,,2819,912,,2054,550,541,140,,893,291,266,0,,2428,583,,315,276,,191,328,,313,67,,243,67,,2582,657,,421,248,,2934,1187,,556,82,,2947,841,,178,183,,675,344,,,,
2023-06-24,10800,59,3737,14,2.89,7179,2453,,390,241,131,,407,,2824,912,,2061,551,541,140,,892,291,267,0,,2444,584,,317,279,,191,328,,313,69,,244,69,,2594,660,,430,249,,2952,1191,,557,84,,2953,842,,178,183,,685,346,,,,
2023-06-25,10800,0,3737,0,2.89,7179,2453,,390,241,131,,407,,2824,912,,2061,551,541,140,,892,291,267,0,,2444,584,,317,279,,191,328,,313,69,,244,69,,2594,660,,430,249,,2952,1191,,557,84,,2953,842,,178,183,,685,346,,,,
2023-06-26,10800,0,3737,0,2.89,7179,2453,,390,241,131,,407,,2824,912,,2061,551,541,140,,892,291,267,0,,2444,584,,317,279,,191,328,,313,69,,244,69,,2594,660,,430,249,,2952,1191,,557,84,,2953,842,,178,183,,685,346,,,,
2023-06-27,10869,69,3768,31,2.88,7227,2476,,404,243,135,,409,,2829,914,,2070,552,541,140,,894,292,268,0,,2454,595,,318,284,,193,329,,313,70,,245,70,,2624,662,,433,251,,2965,1208,,558,85,,2964,844,,179,183,,688,347,,,,
2023-06-28,10869,0,3768,0,2.88,7227,2476,,404,243,135,,409,,2829,914,,2070,552,541,140,,894,292,268,0,,2454,595,,318,284,,193,329,,313,70,,245,70,,2624,662,,433,251,,2965,1208,,558,85,,2964,844,,179,183,,688,347,,,,
2023-06-29,10869,0,3768,0,2.88,7227,2476,,404,243,135,,409,,2829,914,,2070,552,541,140,,894,292,268,0,,2454,595,,318,284,,193,329,,313,70,,245,70,,2624,662,,433,251,,2965,1208,,558,85,,2964,844,,179,183,,688,347,,,,
2023-06-30,10907,38,3771,3,2.89,7254,2471,,414,248,135,,407,,2832,917,,2082,557,544,140,,898,292,267,0,,2462,597,,319,285,,193,329,,316,70,,245,70,,2626,661,,434,245,,2974,1211,,561,85,,2980,849,,180,184,,691,346,,,,
2023-07-01,10904,-3,3771,0,2.89,7251,2471,,414,248,135,,407,,2832,917,,2082,557,544,140,,898,292,267,0,,2462,597,,319,285,,193,330,,316,70,,245,70,,2626,661,,431,245,,2974,1212,,561,85,,2980,849,,180,184,,691,346,,,,
2023-07-02,10904,0,3771,0,2.89,7251,2471,,414,248,135,,407,,2832,917,,2082,557,544,140,,898,292,267,0,,2462,597,,319,285,,193,330,,316,70,,245,70,,2626,661,,431,245,,2974,1212,,561,85,,2980,849,,180,184,,691,346,,,,
2023-07-03,10946,42,3786,15,2.89,7286,2486,,419,264,118,,407,,2834,918,,2084,558,545,140,,901,291,267,0,,2469,602,,321,286,,194,331,,317,70,,245,70,,2632,662,,436,248,,2984,1219,,562,85,,2985,849,,182,185,,694,349,,,,
2023-07-04,10946,0,3786,0,2.89,7286,2486,,419,264,118,,407,,2834,918,,2084,558,545,140,,901,291,267,0,,2469,602,,321,286,,194,331,,317,70,,245,70,,2632,662,,436,248,,2984,1219,,562,85,,2985,849,,182,185,,694,349,,,,
2023-07-05,10946,0,3786,0,2.89,7286,2486,,419,264,118,,407,,2834,918,,2084,558,545,140,,901,291,267,0,,2469,602,,321,286,,194,331,,317,70,,245,70,,2632,662,,436,248,,2984,1219,,562,85,,2985,849,,182,185,,694,349,,,,
2023-07-06,10993,47,3786,0,2.90,7329,2486,,420,264,118,,409,,2835,918,,2093,558,546,140,,905,292,267,0,,2483,602,,323,286,,194,331,,317,70,,245,70,,2636,662,,439,248,,3000,1219,,562,85,,2998,850,,182,185,,703,351,,,,
2023-07-07,10993,0,3786,0,2.90,7329,2486,,420,264,118,,409,,2835,918,,2093,558,546,140,,905,292,267,0,,2483,602,,323,286,,194,331,,317,70,,245,70,,2636,662,,439,248,,3000,1219,,562,85,,2998,850,,182,185,,703,351,,,,
